listing_id,title,city,district,neighborhood,property_type,room_count,price,gross_m2,net_m2,building_age,floor,total_floors,bathroom_count,heating,facade,balcony,in_complex,near_metro,furnished,elevator,parking,security,view,outdoor_space,kitchen_type,deed_status,credit_eligible,usage_status,dues,amenities,nearby_places,technical_details,description,highlight,listing_url,image_url,status
ILN-088,Fenerbahçe'de Prestijli 3+1 Dubleks,İstanbul,Kadıköy,Fenerbahçe,Dubleks,3+1,9153000,158,130,7,11,11,2,Merkezi sistem,Güney-Batı,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Deniz,Teras,Yarı açık mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,1725,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Fenerbahçe merkezine yakın, iyi planlanmış 158 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor",https://example.com/ilan/ILN-088,assets/penthouse-terrace-thumb.webp,active
ILN-089,Çengelköy'de Ferah 1+0 Rezidans,İstanbul,Üsküdar,Çengelköy,Rezidans,1+0,6663000,93,78,8,5,12,1,Isı pompası,Doğu,True,True,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Vadi,Fransız balkon,Kapalı mutfak,Kat mülkiyetli,True,Boş,2000,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Çengelköy merkezine yakın, iyi planlanmış 93 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-089,assets/smart-studio-thumb.webp,active
ILN-090,Zekeriyaköy'de Modern 2+1 Müstakil Ev,İstanbul,Sarıyer,Zekeriyaköy,Müstakil Ev,2+1,12783000,238,203,9,12,13,1,Fan coil,Batı,True,False,False,False,True,Açık otopark,Güvenlikli giriş,Park,Kış bahçesi,Ada mutfak,Kat mülkiyetli,True,Boş,2275,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Zekeriyaköy merkezine yakın, iyi planlanmış 238 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Ayrı girişli misafir odası veya ev ofisi kullanımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-090,assets/villa-garden-thumb.webp,active
ILN-091,Bomonti'de Bahçeli 2+1 Çatı Katı,İstanbul,Şişli,Bomonti,Çatı Katı,2+1,9555000,155,121,10,7,14,1,Yerden ısıtma,Güney-Doğu,True,False,True,True,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Şehir,Geniş balkon,Amerikan mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,2550,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Bomonti merkezine yakın, iyi planlanmış 155 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Deniz manzarasının kapanmayacağı ön cephe konumu; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-091,assets/family-complex-thumb.webp,active
ILN-092,Ataköy'de Manzaralı 2+1 Daire,İstanbul,Bakırköy,Ataköy,Daire,2+1,10017000,162,129,11,2,15,1,Doğalgaz kombi,Kuzey-Güney,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Peyzaj,Özel bahçe,Yarı açık mutfak,Kat mülkiyetli,True,Boş,2825,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Ataköy merkezine yakın, iyi planlanmış 162 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-092,assets/city-apartment-thumb.webp,active
ILN-093,Yakacık'de Aile Dostu 3+1 Bahçe Katı,İstanbul,Kartal,Yakacık,Bahçe Katı,3+1,11463000,193,156,12,Bahçe katı,16,2,Merkezi sistem,Güney-Batı,True,True,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Orman,Teras,Kapalı mutfak,Kat mülkiyetli,True,Boş,3100,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Yakacık merkezine yakın, iyi planlanmış 193 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-093,assets/garden-flat-thumb.webp,active
ILN-094,Altayçeşme'de Yatırımlık 5+1 Villa,İstanbul,Maltepe,Altayçeşme,Villa,5+1,14918000,273,225,13,9,17,3,Isı pompası,Doğu,True,True,True,False,True,Açık otopark,Güvenlikli giriş,Deniz,Fransız balkon,Ada mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,3375,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Altayçeşme merkezine yakın, iyi planlanmış 273 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-094,assets/villa-garden-thumb.webp,active
ILN-095,Oran'de Sakin 4+1 Dubleks,Ankara,Çankaya,Oran,Dubleks,4+1,10706000,166,139,14,5,18,2,Fan coil,Batı,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Vadi,Kış bahçesi,Amerikan mutfak,Kat mülkiyetli,True,Boş,3650,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Oran merkezine yakın, iyi planlanmış 166 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-095,assets/penthouse-terrace-thumb.webp,active
ILN-096,İskele'de Prestijli 1+1 Rezidans,İzmir,Urla,İskele,Rezidans,1+1,8216000,101,86,15,1,19,1,Yerden ısıtma,Güney-Doğu,True,False,False,False,True,Kapalı + açık otopark,Akıllı diafon,Park,Geniş balkon,Yarı açık mutfak,Kat mülkiyetli,True,Boş,3925,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"İskele merkezine yakın, iyi planlanmış 101 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor",https://example.com/ilan/ILN-096,assets/smart-studio-thumb.webp,active
ILN-097,Kayaşehir'de Ferah 3+1 Müstakil Ev,İstanbul,Başakşehir,Kayaşehir,Müstakil Ev,3+1,12236000,246,192,0,1,4,2,Doğalgaz kombi,Kuzey-Güney,True,False,False,True,False,Kapalı otopark,7/24 güvenlik ve kamera,Şehir,Özel bahçe,Kapalı mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,900,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Kayaşehir merkezine yakın, iyi planlanmış 246 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",İki aile kullanımına uygun bölünebilir dubleks plan; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-097,assets/family-complex-thumb.webp,active
ILN-098,Bahçeşehir'de Modern 3+1 Çatı Katı,İstanbul,Başakşehir,Bahçeşehir,Çatı Katı,3+1,9008000,163,130,1,3,5,2,Merkezi sistem,Güney-Batı,True,True,True,False,True,Açık otopark,Güvenlikli giriş,Peyzaj,Teras,Ada mutfak,Kat mülkiyetli,True,Boş,1175,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Bahçeşehir merkezine yakın, iyi planlanmış 163 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Geniş terasında pergola ve açık hava mutfağı altyapısı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-098,assets/penthouse-terrace-thumb.webp,active
ILN-099,Adnan Kahveci'de Bahçeli 3+1 Daire,İstanbul,Beylikdüzü,Adnan Kahveci,Daire,3+1,9470000,170,138,2,3,6,2,Isı pompası,Doğu,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Orman,Fransız balkon,Amerikan mutfak,Kat mülkiyetli,True,Boş,1450,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Adnan Kahveci merkezine yakın, iyi planlanmış 170 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-099,assets/city-apartment-thumb.webp,active
ILN-100,Fenerbahçe'de Manzaralı 4+1 Bahçe Katı,İstanbul,Kadıköy,Fenerbahçe,Bahçe Katı,4+1,10916000,201,166,3,Bahçe katı,7,2,Fan coil,Batı,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Deniz,Kış bahçesi,Yarı açık mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,1725,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Fenerbahçe merkezine yakın, iyi planlanmış 201 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-100,assets/garden-flat-thumb.webp,active
